dt,max_error_z,max_error_vz
1.00000000e-01,8.33850000e-01,9.81000000e-01
5.00000000e-02,3.92400000e-01,4.90500000e-01
2.00000000e-02,1.51074000e-01,1.96200000e-01
1.00000000e-02,7.45560000e-02,9.81000000e-02
5.00000000e-03,3.70327500e-02,4.90500000e-02
1.00000000e-03,7.36731000e-03,9.81000000e-03
5.00000000e-04,3.68120250e-03,4.90500000e-03
1.00000000e-04,7.35848100e-04,9.81000000e-04
