N,total_s,contact_s,contact_pct,wall_s,integrate_s,other_s,steps
200,0.0262,0.0255,97.2722,0.0004,0.0002,0.0007,500
1000,0.5464,0.5433,99.4320,0.0014,0.0010,0.0031,500
5000,16.1834,16.1666,99.8963,0.0075,0.0055,0.0168,500
