threads,total_time_s,contact_time_s,speedup,efficiency
1,16.206139,16.189039,1.000000,1.000000
2,7.642838,7.631985,2.120435,1.060217
4,4.022101,4.013826,4.029272,1.007318
8,2.961156,2.952962,5.472909,0.684114
12,3.127777,3.057374,5.181360,0.431780
